paper_japan_member_id,taxon_name,obs_id,latitude,longitude,corolla_lab_lightness_median,corolla_lab_lightness_n_usable_heads
JPN_37,Cirsium kamtschaticum,185528505,51.0206083333,155.123595,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185529984,51.0372266667,155.121705,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185531464,51.05445,155.12044,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185532943,51.0722783333,155.1198,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185534423,51.0907116667,155.119785,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185535902,51.10975,155.120395,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185537382,51.1293933333,155.12163,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185538861,51.1496416667,155.12349,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185540341,51.170495,155.125975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185541820,51.1919533333,155.129085,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185543300,51.2140166667,155.13282,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185544779,51.236685,155.13718,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185546259,51.2599583333,155.142165,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185547738,51.2838366667,155.147775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185549218,51.30832,155.15401,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185550697,51.3334083333,155.16087,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185552177,51.3591016667,155.168355,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185553656,51.3854,155.176465,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185555136,51.4123033333,155.1852,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185556615,51.4398116667,155.19456,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185558095,51.467925,155.204545,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185559574,51.4966433333,155.215155,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185561054,51.5259666667,155.22639,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185562533,51.555895,155.23825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185564013,51.5864283333,155.250735,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185565492,51.6175666667,155.263845,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185566972,51.64931,155.27758,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185568451,51.6816583333,155.29194,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185569931,51.7146116667,155.306925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185571410,51.74817,155.322535,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185572890,51.7823333333,155.33877,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185574369,51.8171016667,155.35563,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185575849,51.852475,155.373115,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185577328,51.8884533333,155.391225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185578808,51.9250366667,155.40996,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185580287,51.962225,155.42932,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185581767,51.999,155.449305,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185583246,52.03638,155.469915,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185584726,52.074365,155.49115,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185586205,52.112955,155.51301,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185587685,52.15215,155.535495,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185589164,52.19195,155.558605,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185590644,52.232355,155.58234,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185592123,52.273365,155.6067,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185593603,52.31498,155.631685,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185595082,52.3572,155.657295,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185596562,52.400025,155.68353,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185598041,52.443455,155.71039,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185599521,52.48749,155.737875,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185601000,52.53213,155.765985,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185602480,52.577375,155.79472,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185603959,52.623225,155.82408,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185605439,52.66968,155.854065,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185606918,52.71674,155.884675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185608398,52.764405,155.91591,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185609877,52.812675,155.94777,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185611357,52.86155,155.980255,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185612836,52.91103,156.013365,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185614316,52.961115,156.0471,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185615795,53.011805,156.08146,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185617275,53.0631,156.116445,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185618754,53.115,156.152055,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185620234,53.167505,156.18829,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185621713,53.220615,156.22515,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185623193,53.27433,156.262635,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185624672,53.32865,156.300745,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185626152,53.383575,156.33948,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185627631,53.439105,156.37884,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185629111,53.49524,156.418825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185630590,53.55198,156.459435,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185632070,53.609325,156.50067,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185633549,53.667275,156.54253,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185635029,53.72583,156.585015,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185636508,53.78499,156.628125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185637988,53.844755,156.67186,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185639467,53.905125,156.71622,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185640947,53.9661,156.761205,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185642426,54.02768,156.806815,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185643906,54.089865,156.85305,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185645385,54.152655,156.89991,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185646865,54.21605,156.947395,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185648344,54.28005,156.995505,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185649824,54.344655,157.04424,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185651303,54.409865,157.0936,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185652783,54.47568,157.143585,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185654262,54.5421,157.194195,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185655742,54.609125,157.24543,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185657221,54.676755,157.29729,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185658701,54.74499,157.349775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185660180,54.81383,157.402885,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185661660,54.883275,157.45662,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185663139,54.953325,157.51098,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185664619,55.02398,157.565965,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185666098,55.09524,157.621575,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185667578,55.167105,157.67781,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185669057,55.239575,157.73467,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185670537,55.31265,157.792155,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185672016,55.38633,157.850265,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185673496,55.460615,157.909,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185674975,55.535505,157.96836,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185676455,55.611,158.028345,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185677934,55.6871,158.088955,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185679414,55.763805,158.15019,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185680893,55.841115,158.21205,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185682373,55.91903,158.274535,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185683852,55.99755,158.337645,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185685332,56.076675,158.40138,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185686811,56.156405,158.46574,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185688291,56.23674,158.530725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185689770,56.31768,158.596335,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185691250,56.399225,158.66257,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185692729,56.481375,158.72943,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185694209,56.56413,158.796915,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185695688,56.64749,158.865025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185697168,56.731455,158.93376,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185698647,56.816025,159.00312,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185700127,56.9012,159.073105,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185701606,56.98698,159.143715,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185703086,57.073365,159.21495,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185704565,57.160355,159.28681,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185706045,57.24795,159.359295,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185707524,57.33615,159.432405,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185709004,57.424955,159.50614,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185710483,57.514365,159.5805,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185711963,57.60438,159.655485,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185713442,57.694999,159.731095,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185714922,57.786225,159.80733,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185716401,57.878055,159.88419,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185717881,57.97049,159.961675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185719360,58.06353,160.039785,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185720840,58.157175,160.11852,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185722319,58.251425,160.19788,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185723799,58.34628,160.277865,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185725278,58.44174,160.358475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185726758,58.537805,160.43971,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185728237,58.634475,160.52157,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185729717,58.73175,160.604055,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185731196,58.82963,160.687165,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185732676,58.928115,160.7709,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185734155,59.027205,160.85526,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185735635,59.1269,160.940245,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185737114,59.2272,161.025855,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185738594,59.328105,161.11209,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185740073,59.429615,161.19895,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185741553,59.53173,161.286435,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185743032,59.63445,161.374545,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185744512,59.737775,161.46328,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185745991,59.841705,161.55264,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185747471,59.94624,161.642625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185748950,60.05138,161.733235,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185750430,60.157125,161.82447,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185751909,60.263475,161.91633,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185753389,60.37043,162.008815,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185754868,60.47799,162.101925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185756348,60.586155,162.19566,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185757827,60.694925,162.29002,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185759307,60.8043,162.385005,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185760786,60.91428,162.480615,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185762266,61.024865,162.57685,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185763745,61.136055,162.67371,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185765225,61.24785,162.771195,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185766704,61.36025,162.869305,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185768184,61.473255,162.96804,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185769663,61.586865,163.0674,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185771143,61.70108,163.167385,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185772622,61.8159,163.268,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185774102,61.931325,163.369235,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185775581,62.047355,163.471095,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185777061,62.16399,163.57358,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185778540,62.28123,163.67669,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185780020,62.399075,163.780425,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185781499,62.517525,163.884785,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185782979,62.63658,163.98977,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185784458,62.75624,164.09538,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185785938,62.876505,164.201615,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185787417,62.997375,164.308475,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185788897,63.11885,164.41596,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185790376,63.24093,164.52407,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185791856,63.363615,164.632805,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185793335,63.486905,164.742165,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185794815,63.6108,164.85215,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185796294,63.7353,164.96276,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185797774,63.860405,165.073995,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185799253,63.986115,165.185855,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185800733,64.11243,165.29834,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185802212,64.23935,165.41145,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185803692,64.366875,165.525185,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185805171,64.495005,165.639545,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185806651,64.62374,165.75453,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185808130,64.75308,165.87014,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185809610,64.883025,165.986375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185811089,65.013575,166.103235,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185812569,65.14473,166.22072,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185814048,65.27649,166.33883,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185815528,65.408855,166.457565,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185817007,65.541825,166.576925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185818487,65.6754,166.69691,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185819966,65.80958,166.81752,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185821446,65.944365,166.938755,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185822925,66.079755,167.060615,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185824405,66.21575,167.1831,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185825884,66.35235,167.30621,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185827364,66.489555,167.429945,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185828843,66.627365,167.554305,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185830323,66.76578,167.67929,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185831802,66.9048,167.8049,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185833282,67.044425,167.931135,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185834761,67.184655,168.057995,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185836241,67.32549,168.18548,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185837720,67.46693,168.31359,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185839200,67.608975,168.442325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185840679,67.751625,168.571685,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185842159,67.89488,168.70167,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185843638,68.03874,168.83228,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185845118,68.183205,168.963515,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185846597,68.328275,169.095375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185848077,68.47395,169.22786,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185849556,68.62023,169.36097,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185851036,68.767115,169.494705,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185852515,68.914605,169.629065,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185853995,69.0627,169.76405,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185855474,69.2114,169.89966,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185856954,69.360705,170.035895,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185858433,69.510615,170.172755,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185859913,69.66113,170.31024,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185861392,69.81225,170.44835,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185862872,69.963975,170.587085,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185864351,70.116305,170.726445,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185865831,70.26924,170.86643,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185867310,70.42278,171.00704,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185868790,70.576925,171.148275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185870269,70.731675,171.290135,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185871749,70.88703,171.43262,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185873228,71.04299,171.57573,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185874708,71.199555,171.719465,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185876187,71.356725,171.863825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185877667,71.5145,172.00881,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185879146,71.67288,172.15442,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185880626,71.831865,172.300655,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185882105,71.991455,172.447515,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185883585,72.15165,172.594999,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185885064,72.31245,172.74311,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185886544,72.473855,172.891845,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185888023,72.635865,173.041205,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185889503,72.79848,173.19119,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185890982,72.9617,173.3418,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185892462,73.125525,173.493035,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185893941,73.289955,173.644895,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185895421,73.45499,173.79738,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185896900,73.62063,173.95049,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185898380,73.786875,174.104225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185899859,73.953725,174.258585,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185901339,74.12118,174.41357,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185902818,74.28924,174.56918,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185904298,74.457905,174.725415,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185905777,74.627175,174.882275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185907257,74.79705,175.03976,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185908736,74.96753,175.19787,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185910216,75.138615,175.356605,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185911695,75.310305,175.515965,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185913175,75.4826,175.67595,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185914654,75.6555,175.83656,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185916134,75.829005,175.997795,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185917613,76.003115,176.159655,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185919093,76.17783,176.32214,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185920572,76.35315,176.48525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185922052,76.529075,176.648985,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185923531,76.705605,176.813345,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185925011,76.88274,176.97833,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185926490,77.06048,177.14394,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185927970,77.238825,177.310175,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185929449,77.417775,177.477035,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185930929,77.59733,177.64452,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185932408,77.77749,177.81263,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185933888,77.958255,177.981365,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185935367,78.139625,178.150725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185936847,78.3216,178.32071,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185938326,78.50418,178.49132,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185939806,78.687365,178.662555,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185941285,78.871155,178.834415,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185942765,79.05555,179.0069,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185944244,79.24055,179.18,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185945724,79.426155,179.353725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185947203,79.612365,179.528075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185948683,79.79918,179.70305,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185950162,79.986605,179.87865,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185951642,80.174635,-179.945125,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185953121,80.36327,-179.768275,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185954601,80.55251,-179.5908,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185956080,80.742355,-179.4127,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185957560,80.932805,-179.233975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185959039,81.12386,-179.054625,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185960519,81.315515,-178.87465,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185961998,81.507775,-178.69405,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185963478,81.70064,-178.512825,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185964957,81.89411,-178.330975,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185966437,82.088185,-178.1485,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185967916,82.282865,-177.9654,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185969396,82.47815,-177.781675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185970875,82.67404,-177.597325,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185972355,82.870535,-177.41235,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185973834,83.067635,-177.22675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185975314,83.26534,-177.040525,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185976793,83.46365,-176.853675,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185978273,83.662565,-176.6662,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185979752,83.862085,-176.4781,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185981232,84.06221,-176.289375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185982711,84.26294,-176.100025,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185984191,84.464275,-175.91005,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185985670,84.666215,-175.71945,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185987150,84.86876,-175.528225,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185988629,85.07191,-175.336375,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185990109,85.275665,-175.1439,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185991588,85.480025,-174.9508,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185993068,85.68499,-174.757075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185994547,85.89056,-174.562725,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185996027,86.096735,-174.36775,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185997506,86.303515,-174.17215,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,185998986,86.5109,-173.975925,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186000465,86.71889,-173.779075,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186001945,86.927485,-173.5816,65.09803771972656,1
JPN_37,Cirsium kamtschaticum,186003424,87.136685,-173.3835,65.09803771972656,1
